"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S020","Stimuli61","15647","AI",3,3,3,4,4,"1341",0
"S020","Stimuli62","10668","AI",6,6,6,5,6,"4519",4
"S020","Stimuli63","11697","AI",3,3,5,0,0,"2027",0
"S020","Stimuli64","14197","AI",5,5,5,5,4,"4164",0
"S020","Stimuli65","21592","AI",6,6,6,6,6,"1429",6
"S020","Stimuli66","23416","AI",4,4,4,5,4,"1593",6
"S020","Stimuli67","11860","AI",3,3,3,1,1,"1517",0
"S020","Stimuli68","19063","AI",4,5,5,5,4,"1297",0
"S020","Stimuli69","19516","AI",6,5,6,5,3,"2872",6
"S020","Stimuli7","15232","Human",6,6,4,4,0,"1362",6
"S020","Stimuli8","18622","Human",4,6,6,4,2,"1411",6
"S020","Stimuli9","9908","Human",6,6,6,5,4,"1324",6
"S043","stimuli1","3254","Human",6,6,6,6,6,"913",4
"S043","Stimuli10","4364","Human",6,6,6,6,6,"923",4
"S043","Stimuli11","4554","Human",6,6,6,6,6,"924",6
"S043","Stimuli12","3747","Human",6,6,6,6,6,"802",6
"S043","Stimuli13","3753","Human",6,6,6,6,6,"757",5
"S043","Stimuli14","4500","Human",6,6,6,6,6,"810",0
"S043","Stimuli15","3990","Human",3,3,3,3,3,"1306",1
"S043","Stimuli17","4790","Human",2,2,2,2,2,"956",0
"S043","Stimuli19","3795","Human",6,6,6,6,6,"8563",2
"S043","stimuli2","9603","Human",3,3,3,3,3,"981",0
"S043","Stimuli20","4527","Human",6,6,6,6,6,"787",2
"S043","Stimuli21","3861","Human",6,6,6,6,6,"1200",5
"S043","Stimuli22","4266","Human",6,6,6,6,6,"1581",5
"S043","Stimuli23","3801","Human",5,5,5,5,5,"1063",4
"S043","Stimuli24","4558","Human",6,6,6,6,6,"875",2
"S043","Stimuli25","5526","Human",5,5,5,5,5,"1042",4
"S043","Stimuli26","4918","Human",3,3,3,3,3,"807",4
"S043","Stimuli27","3497","Human",6,6,6,6,6,"946",6
"S043","Stimuli28","4343","Human",3,3,3,3,3,"1015",4
"S043","Stimuli29","4288","Human",5,5,5,5,5,"873",3
"S043","stimuli3","6510","Human",6,6,6,6,6,"2102",3
"S043","Stimuli30","12864","Human",6,6,6,6,6,"943",2
"S043","Stimuli31","12049","Human",6,6,6,6,6,"1004",0
"S043","Stimuli33","4920","Human",5,5,5,5,5,"1677",1
"S043","Stimuli34","5304","Human",6,6,6,6,6,"778",4
"S043","Stimuli35","5196","Human",2,2,2,2,2,"1086",1
"S043","Stimuli36","4472","Human",6,6,6,6,6,"836",3
"S043","Stimuli37","3990","AI",1,1,1,1,1,"791",3
"S043","Stimuli38","5001","AI",1,1,1,1,1,"3854",4
"S043","Stimuli39","4857","AI",1,1,1,1,1,"1662",3
"S043","stimuli4","5330","Human",3,3,3,3,3,"1055",4
"S043","Stimuli40","4444","AI",3,3,3,4,4,"743",4
"S043","Stimuli41","5122","AI",1,1,1,1,1,"867",3
"S043","Stimuli42","4535","AI",1,1,1,1,1,"736",4
"S043","Stimuli43","4529","AI",1,1,1,1,1,"1037",4
"S043","Stimuli44","7930","AI",2,2,2,2,2,"1729",2
"S043","Stimuli45","5715","AI",2,2,2,2,2,"737",4
"S043","Stimuli46","4777","AI",1,1,1,1,1,"776",4
"S043","Stimuli47","6963","AI",5,5,5,5,5,"2191",4
"S043","Stimuli48","4429","AI",1,1,1,1,1,"963",3
"S043","Stimuli49","4324","AI",1,1,1,1,1,"967",5
"S043","Stimuli5","3787","Human",6,6,6,6,6,"1003",4
"S043","Stimuli50","4405","AI",1,1,1,1,1,"789",3
"S043","Stimuli51","3898","AI",1,1,1,1,1,"1043",4
"S043","Stimuli52","4272","AI",0,0,0,0,0,"1077",4
"S043","Stimuli53","5940","AI",4,4,4,4,4,"807",4
"S043","Stimuli54","4908","AI",4,4,4,4,4,"1041",5
"S043","Stimuli55","6604","AI",1,1,1,1,1,"1275",3
"S043","Stimuli56","4452","AI",1,1,1,1,1,"822",5
"S043","Stimuli57","3941","AI",4,4,4,4,4,"736",5
"S043","Stimuli58","6745","AI",3,3,3,3,3,"1332",0
"S043","Stimuli59","5483","AI",1,1,1,1,1,"1325",1
"S043","Stimuli6","4984","Human",6,6,6,6,6,"736",4
"S043","Stimuli60","5439","AI",2,2,2,2,2,"1790",4
"S043","Stimuli61","3810","AI",1,1,1,1,1,"880",4
"S043","Stimuli62","4189","AI",1,1,1,1,1,"1462",5
"S043","Stimuli63","4108","AI",5,5,5,5,5,"804",5
"S043","Stimuli64","4226","AI",1,1,1,1,1,"825",4
"S043","Stimuli65","6201","AI",5,5,5,5,5,"880",5
"S043","Stimuli66","4458","AI",1,1,1,1,1,"875",2
"S043","Stimuli67","7193","AI",2,2,3,4,4,"1659",4
"S043","Stimuli68","4959","AI",0,0,0,0,0,"861",3
"S043","Stimuli69","16852","AI",1,1,1,1,1,"2177",5
"S043","Stimuli7","4935","Human",6,6,6,6,6,"1357",2
"S043","Stimuli8","4046","Human",6,6,6,6,6,"927",5
"S043","Stimuli9","5257","Human",6,6,6,6,6,"1111",1
"S048","stimuli1","16326","Human",6,5,5,4,1,"1041",2
"S048","Stimuli10","10268","Human",5,5,6,5,6,"2529",5
"S048","Stimuli11","26435","Human",3,4,2,2,3,"1213",2
"S048","Stimuli12","15478","Human",3,4,3,3,2,"1399",4
"S048","Stimuli13","10977","Human",4,5,5,5,2,"1192",4
"S048","Stimuli14","18643","Human",4,4,4,3,1,"1424",4
"S048","Stimuli15","24778","Human",3,3,3,4,4,"1387",4
"S048","Stimuli17","9992","Human",5,5,6,3,1,"2197",2
"S048","Stimuli19","12842","Human",5,5,5,4,1,"1946",3
"S048","stimuli2","19099","Human",5,5,5,4,2,"1388",4
"S048","Stimuli20","10248","Human",3,3,2,3,0,"1047",1
"S048","Stimuli21","13707","Human",5,5,6,4,1,"1401",5
"S048","Stimuli22","21093","Human",4,4,3,3,3,"1456",4
"S048","Stimuli23","13923","Human",5,6,6,5,1,"4869",5
"S048","Stimuli24","11740","Human",4,4,4,4,4,"2042",5
"S048","Stimuli25","18593","Human",3,3,1,4,4,"1308",0
"S048","Stimuli26","13645","Human",4,4,4,4,5,"2800",2
"S048","Stimuli27","12710","Human",4,5,4,4,4,"1194",5
"S048","Stimuli28","8844","Human",5,5,4,4,1,"1250",2
"S048","Stimuli29","27126","Human",3,3,3,4,1,"1031",5
"S048","stimuli3","17976","Human",6,5,6,1,2,"1437",4
"S048","Stimuli30","21177","Human",5,5,6,3,2,"1344",4
"S048","Stimuli31","11295","Human",6,5,5,4,2,"3910",3
"S048","Stimuli33","19008","Human",5,4,5,4,1,"1137",2
"S048","Stimuli34","11185","Human",4,5,4,4,3,"1251",4
"S048","Stimuli35","15551","Human",4,4,5,3,1,"1601",4
"S048","Stimuli36","26694","Human",5,5,5,4,3,"2967",3
"S048","Stimuli37","11106","AI",4,4,4,4,2,"1735",2
"S048","Stimuli38","14044","AI",3,2,1,2,1,"1729",0
"S048","Stimuli39","15663","AI",3,4,3,5,5,"1375",2
"S048","stimuli4","10111","Human",5,5,5,3,1,"2640",3
"S048","Stimuli40","37616","AI",4,5,4,5,3,"1395",5
"S048","Stimuli41","14769","AI",4,5,3,4,4,"1913",2
"S048","Stimuli42","20368","AI",4,5,5,5,4,"1265",5
"S048","Stimuli43","16728","AI",4,4,4,3,2,"1623",3
"S048","Stimuli44","14961","AI",4,4,5,3,1,"2082",4
"S048","Stimuli45","11210","AI",4,5,4,4,3,"1188",5
"S048","Stimuli46","12356","AI",4,4,3,5,5,"1366",2
"S048","Stimuli47","10611","AI",5,5,5,5,3,"1850",4
"S048","Stimuli48","10260","AI",5,6,5,5,4,"1320",4
"S048","Stimuli49","18098","AI",5,5,4,4,3,"1234",4
"S048","Stimuli5","9679","Human",5,4,5,4,1,"1806",4
"S048","Stimuli50","21002","AI",5,5,4,5,4,"1316",4
"S048","Stimuli51","179291","AI",4,3,3,3,3,"4579",4
"S048","Stimuli52","15454","AI",4,3,3,5,5,"2223",2
"S048","Stimuli53","12279","AI",3,3,2,3,1,"2941",4
"S048","Stimuli54","23254","AI",4,4,3,3,4,"1476",1
"S048","Stimuli55","25420","AI",3,3,3,4,4,"3473",3
"S048","Stimuli56","11329","AI",4,3,3,4,3,"1298",4
"S048","Stimuli57","9733","AI",4,4,4,4,5,"1681",5
"S048","Stimuli58","13715","AI",4,4,2,2,3,"5487",2
"S048","Stimuli59","12002","AI",4,5,4,4,4,"2347",3
"S048","Stimuli6","8912","Human",4,3,3,3,2,"1029",6
"S048","Stimuli60","10476","AI",5,6,5,5,5,"4890",5
"S048","Stimuli61","24334","AI",5,5,6,5,4,"7153",4
"S048","Stimuli62","10349","AI",4,4,3,4,2,"1444",2
"S048","Stimuli63","13604","AI",4,5,4,4,1,"4292",3
"S048","Stimuli64","13488","AI",4,4,3,3,1,"2510",1
"S048","Stimuli65","17834","AI",3,3,2,3,2,"1948",3
"S048","Stimuli66","15363","AI",3,3,3,4,3,"1171",4
"S048","Stimuli67","18234","AI",3,4,3,5,3,"1325",4
"S048","Stimuli68","12276","AI",3,3,2,3,1,"2019",4
"S048","Stimuli69","24035","AI",3,4,3,4,4,"1266",0
"S048","Stimuli7","33377","Human",4,5,5,5,1,"2625",4
"S048","Stimuli8","16234","Human",5,4,3,4,3,"2716",2
"S048","Stimuli9","8874","Human",6,6,6,5,2,"2189",2
"S045","stimuli1","15965","Human",1,1,1,3,4,"2592",3
"S045","Stimuli10","11681","Human",3,3,3,6,6,"3039",0
"S045","Stimuli11","7636","Human",6,6,6,5,4,"1389",1
"S045","Stimuli12","7680","Human",4,4,4,5,3,"1054",6
"S045","Stimuli13","13991","Human",5,5,6,3,4,"702",3
"S045","Stimuli14","8676","Human",4,4,4,2,0,"1108",4
"S045","Stimuli15","23118","Human",2,2,1,4,5,"2394",2
"S045","Stimuli17","7468","Human",3,3,3,2,2,"991",5
"S045","Stimuli19","10168","Human",3,3,3,0,0,"1868",1
"S045","stimuli2","6527","Human",5,5,5,2,0,"3925",2
"S045","Stimuli20","14616","Human",4,4,5,4,3,"1653",3
"S045","Stimuli21","8664","Human",4,4,6,2,2,"808",3
"S045","Stimuli22","10097","Human",4,4,4,3,2,"2792",4
"S045","Stimuli23","16859","Human",5,4,4,3,3,"4556",2
"S045","Stimuli24","8428","Human",5,5,5,5,4,"1723",4
"S045","Stimuli25","15891","Human",2,2,1,4,6,"2162",5
"S045","Stimuli26","37078","Human",4,4,2,5,5,"1112",5
"S045","Stimuli27","9486","Human",5,5,5,5,4,"1982",6
"S045","Stimuli28","12441","Human",4,3,3,2,2,"792",3
"S045","Stimuli29","8877","Human",4,5,4,4,4,"1367",4
"S045","stimuli3","5544","Human",4,4,4,2,0,"2209",3
"S045","Stimuli30","8012","Human",4,4,5,3,2,"841",3
"S045","Stimuli31","8577","Human",5,5,5,2,2,"1456",4
"S045","Stimuli33","7831","Human",6,6,5,2,1,"1089",3
"S045","Stimuli34","8830","Human",4,3,3,3,3,"1088",3
"S045","Stimuli35","9712","Human",5,5,6,2,1,"1125",4
"S045","Stimuli36","10534","Human",4,4,5,3,3,"1245",2
"S045","Stimuli37","12975","AI",5,5,4,4,4,"782",3
"S045","Stimuli38","13035","AI",2,3,2,2,2,"1321",2
"S045","Stimuli39","7895","AI",5,5,4,5,6,"843",1
"S045","stimuli4","13894","Human",2,2,2,1,1,"890",3
"S045","Stimuli40","8061","AI",5,5,6,5,5,"1807",5
"S045","Stimuli41","8934","AI",6,6,6,5,4,"1972",3
"S045","Stimuli42","7682","AI",6,6,6,4,3,"856",4
"S045","Stimuli43","11381","AI",5,4,4,4,4,"1852",1
"S045","Stimuli44","7513","AI",3,3,3,2,2,"1938",2
"S045","Stimuli45","6917","AI",5,5,5,5,4,"2039",2
"S045","Stimuli46","9731","AI",3,3,2,5,4,"2021",5
"S045","Stimuli47","15981","AI",4,5,4,3,3,"1490",4
"S045","Stimuli48","8106","AI",5,5,5,5,4,"1689",4
"S045","Stimuli49","10824","AI",5,5,6,3,2,"2038",2
"S045","Stimuli5","10259","Human",3,3,3,0,0,"806",3
"S045","Stimuli50","10701","AI",4,4,4,4,2,"3530",2
"S045","Stimuli51","8788","AI",3,3,3,4,3,"1106",4
"S045","Stimuli52","9367","AI",1,0,0,5,5,"1433",0
"S045","Stimuli53","6631","AI",4,4,4,3,2,"1673",4
"S045","Stimuli54","11881","AI",4,4,4,4,3,"1540",4
"S045","Stimuli55","8186","AI",4,4,2,5,5,"2741",2
"S045","Stimuli56","12361","AI",4,3,3,5,5,"1190",4
"S045","Stimuli57","8320","AI",5,6,6,6,5,"1676",5
"S045","Stimuli58","12417","AI",2,4,2,5,5,"1052",3
"S045","Stimuli59","11394","AI",2,2,3,4,3,"1458",1
"S045","Stimuli6","9889","Human",4,3,2,2,2,"1007",5
"S045","Stimuli60","8039","AI",4,4,4,4,4,"957",6
"S045","Stimuli61","6849","AI",3,3,3,5,5,"1577",4
"S045","Stimuli62","13436","AI",4,4,5,3,2,"1023",2
"S045","Stimuli63","9610","AI",5,5,5,1,1,"1342",4
"S045","Stimuli64","9828","AI",5,5,6,2,2,"1342",1
"S045","Stimuli65","11372","AI",3,2,2,3,1,"1275",4
"S045","Stimuli66","6735","AI",3,4,4,2,2,"1107",2
"S045","Stimuli67","9628","AI",3,3,3,3,1,"1119",3
"S045","Stimuli68","8391","AI",4,4,4,3,3,"891",2
"S045","Stimuli69","7877","AI",2,1,1,2,1,"1921",2
"S045","Stimuli7","7037","Human",6,6,6,2,2,"817",3
"S045","Stimuli8","7000","Human",6,6,6,5,4,"1073",3
"S045","Stimuli9","8202","Human",4,3,4,2,2,"1403",3
"S009","stimuli1","8492","Human",2,3,3,1,1,"2106",3
"S009","Stimuli10","10156","Human",2,2,1,5,4,"1153",0
"S009","Stimuli11","8638","Human",4,4,4,4,4,"1940",2
"S009","Stimuli12","13253","Human",4,4,4,4,2,"1495",5
"S009","Stimuli13","17586","Human",3,3,4,3,3,"1427",0
"S009","Stimuli14","29745","Human",4,4,3,0,0,"2572",1
"S009","Stimuli15","24681","Human",3,3,3,5,4,"1393",1
"S009","Stimuli17","15441","Human",3,3,3,3,3,"1338",4
"S009","Stimuli19","8402","Human",3,3,3,1,1,"1541",0
"S009","stimuli2","408087","Human",3,3,3,3,3,"4164",3
"S009","Stimuli20","12707","Human",4,4,4,2,2,"1124",1
"S009","Stimuli21","9525","Human",3,4,4,2,1,"2011",5
"S009","Stimuli22","14882","Human",3,4,4,3,2,"873",0
"S009","Stimuli23","10185","Human",2,3,3,1,1,"942",1
"S009","Stimuli24","14720","Human",3,3,3,5,4,"1319",1
"S009","Stimuli25","18556","Human",2,4,2,2,2,"1992",1
"S009","Stimuli26","19689","Human",2,2,3,2,3,"944",2
"S009","Stimuli27","15871","Human",2,2,2,4,1,"1368",2
"S009","Stimuli28","20289","Human",3,3,3,3,2,"1438",0
"S009","Stimuli29","11450","Human",3,3,3,3,1,"917",0
"S009","stimuli3","19170","Human",3,3,3,3,3,"622",0
"S009","Stimuli30","23927","Human",4,4,4,3,3,"1083",3
"S009","Stimuli31","12838","Human",3,3,3,3,3,"2597",1
"S009","Stimuli33","9128","Human",2,2,2,0,0,"1280",0
"S009","Stimuli34","17416","Human",2,2,3,3,2,"1146",0
"S009","Stimuli35","24711","Human",2,2,3,2,0,"2426",6
"S009","Stimuli36","14232","Human",4,4,4,2,4,"1283",1
"S009","Stimuli37","10929","AI",3,3,3,3,2,"2125",5
"S009","Stimuli38","25228","AI",2,3,3,2,2,"1185",1
"S009","Stimuli39","11846","AI",2,3,3,5,5,"1121",5
"S009","stimuli4","22893","Human",3,3,3,2,1,"636",4
"S009","Stimuli40","19508","AI",4,4,4,4,3,"1508",3
"S009","Stimuli41","12852","AI",4,4,4,4,4,"993",0
"S009","Stimuli42","10606","AI",3,4,4,4,3,"1150",0
"S009","Stimuli43","9094","AI",4,4,4,1,1,"3374",3
"S009","Stimuli44","794096","AI",4,4,4,4,4,"2760",5
"S009","Stimuli45","10697","AI",6,6,6,5,5,"2515",2
"S009","Stimuli46","22801","AI",4,4,4,4,3,"1112",1
"S009","Stimuli47","11602","AI",3,3,3,4,2,"958",0
"S009","Stimuli48","8764","AI",4,4,3,5,2,"1421",4
"S009","Stimuli49","9758","AI",5,5,5,6,4,"2101",5
"S009","Stimuli5","69442","Human",3,3,3,3,3,"7713",3
"S009","Stimuli50","29056","AI",3,3,3,4,4,"1164",0
"S009","Stimuli51","13443","AI",4,4,4,3,4,"2268",5
"S009","Stimuli52","15494","AI",1,1,1,4,3,"936",0
"S009","Stimuli53","16089","AI",3,3,3,3,2,"3052",3
"S009","Stimuli54","16542","AI",3,3,3,4,2,"1160",0
"S009","Stimuli55","9056","AI",3,3,3,4,4,"1334",1
"S009","Stimuli56","9353","AI",2,2,2,4,4,"8884",4
"S009","Stimuli57","9591","AI",3,3,4,3,3,"1380",5
"S009","Stimuli58","21194","AI",2,4,3,5,4,"3151",4
"S009","Stimuli59","12954","AI",3,3,4,4,4,"2493",2
"S009","Stimuli6","6730","Human",4,4,3,3,1,"1365",3
"S009","Stimuli60","7939","AI",3,2,2,3,3,"1179",0
"S009","Stimuli61","10649","AI",2,3,3,5,4,"1235",5
"S009","Stimuli62","12288","AI",3,4,3,2,1,"2486",3
"S009","Stimuli63","16412","AI",1,2,2,2,0,"1232",0
"S009","Stimuli64","20500","AI",2,1,1,1,2,"811",0
"S009","Stimuli65","9771","AI",4,4,4,4,4,"2786",4
"S009","Stimuli66","13874","AI",3,3,3,4,4,"4374",5
"S009","Stimuli67","10477","AI",3,3,4,4,2,"2603",1
"S009","Stimuli68","13293","AI",3,3,3,2,1,"2234",2
"S009","Stimuli69","33840","AI",4,4,4,5,3,"1471",3
"S009","Stimuli7","14750","Human",4,4,4,2,1,"2837",3
"S009","Stimuli8","12291","Human",4,4,4,5,3,"1146",3
"S009","Stimuli9","16903","Human",6,6,6,2,3,"1726",1
"S049","stimuli1","58344","Human",3,4,3,3,3,"1340",3
"S049","Stimuli10","28764","Human",3,3,3,6,6,"1699",1
"S049","Stimuli11","15015","Human",6,5,5,6,5,"2384",2
"S049","Stimuli12","24207","Human",4,4,3,6,5,"1739",6
"S049","Stimuli13","21438","Human",4,4,3,4,3,"3509",2
"S049","Stimuli14","14202","Human",4,3,4,3,1,"2565",2
"S049","Stimuli15","18596","Human",3,2,3,6,5,"3236",2
"S049","Stimuli17","21990","Human",5,6,5,3,3,"3561",4
"S049","Stimuli19","33240","Human",6,6,6,4,3,"1837",5
"S049","stimuli2","52455","Human",5,6,5,4,3,"1904",4
"S049","Stimuli20","52659","Human",5,5,6,3,4,"1749",4
"S049","Stimuli21","15398","Human",6,6,6,4,3,"1844",5
"S049","Stimuli22","38837","Human",5,5,6,4,5,"2890",5
"S049","Stimuli23","22640","Human",5,5,6,4,3,"2042",6
"S049","Stimuli24","32366","Human",5,5,4,4,4,"1508",1
"S049","Stimuli25","9813","Human",3,3,4,4,3,"1667",3
"S049","Stimuli26","14402","Human",3,3,2,5,5,"2408",0
"S049","Stimuli27","9085","Human",4,3,3,6,4,"1868",4
"S049","Stimuli28","10532","Human",6,6,6,4,3,"2938",2
"S049","Stimuli29","14695","Human",3,3,3,3,2,"3617",3
"S049","stimuli3","9197","Human",6,6,6,4,3,"2759",2
"S049","Stimuli30","9478","Human",5,6,5,4,3,"4712",0
"S049","Stimuli31","47538","Human",3,2,3,4,4,"1417",5
"S049","Stimuli33","32176","Human",6,5,6,6,5,"4926",2
"S049","Stimuli34","15958","Human",4,5,4,4,4,"3159",5
"S049","Stimuli35","33280","Human",3,3,4,3,4,"1887",5
"S049","Stimuli36","9550","Human",3,4,3,3,3,"4107",1
"S049","Stimuli37","13874","AI",3,4,4,3,3,"1881",4
"S049","Stimuli38","23275","AI",3,3,4,4,3,"2765",2
"S049","Stimuli39","11647","AI",4,4,5,6,5,"1234",2
"S049","stimuli4","13605","Human",5,6,6,4,4,"1424",3
"S049","Stimuli40","7998","AI",4,4,5,5,4,"2427",4
"S049","Stimuli41","14800","AI",2,2,2,4,5,"2633",1
"S049","Stimuli42","15715","AI",4,4,4,6,5,"5710",4
"S049","Stimuli43","27405","AI",5,6,6,5,5,"1952",5
"S049","Stimuli44","13066","AI",5,5,6,3,3,"1713",4
"S049","Stimuli45","13035","AI",6,5,6,5,4,"1316",5
"S049","Stimuli46","22884","AI",2,2,2,4,4,"2039",0
"S049","Stimuli47","67888","AI",6,5,6,5,5,"1570",6
"S049","Stimuli48","16062","AI",4,5,4,6,6,"1451",6
"S049","Stimuli49","12936","AI",5,6,6,6,4,"1971",6
"S049","Stimuli5","21756","Human",4,4,5,4,3,"2413",5
"S049","Stimuli50","15738","AI",3,3,2,4,4,"2150",0
"S049","Stimuli51","54398","AI",5,5,5,4,4,"3258",3
"S049","Stimuli52","18955","AI",1,1,1,6,6,"3781",2
"S049","Stimuli53","30487","AI",4,5,5,5,4,"1741",5
"S049","Stimuli54","15760","AI",4,4,3,3,3,"1667",5
"S049","Stimuli55","35827","AI",2,2,2,6,5,"4061",1
"S049","Stimuli56","12997","AI",3,3,2,5,4,"3755",4
"S049","Stimuli57","16879","AI",3,3,4,4,3,"1197",5
"S049","Stimuli58","38934","AI",3,4,3,3,4,"1680",1
"S049","Stimuli59","13606","AI",4,4,5,6,5,"3441",2
"S049","Stimuli6","35310","Human",6,5,6,5,4,"1723",6
"S049","Stimuli60","19695","AI",2,3,2,5,5,"4412",3
"S049","Stimuli61","36052","AI",3,4,4,3,3,"1820",2
"S049","Stimuli62","14245","AI",4,4,5,5,3,"6968",4
"S049","Stimuli63","10737","AI",4,4,3,3,2,"1112",1
"S049","Stimuli64","21754","AI",3,3,4,3,4,"3545",2
"S049","Stimuli65","35252","AI",3,4,3,3,4,"1762",4
"S049","Stimuli66","42103","AI",5,5,6,5,4,"2235",5
"S049","Stimuli67","24152","AI",3,4,4,3,3,"2754",2
"S049","Stimuli68","21856","AI",3,3,3,4,4,"1696",0
"S049","Stimuli69","10878","AI",3,4,4,6,4,"3672",6
"S049","Stimuli7","20261","Human",6,6,6,4,3,"2158",4
"S049","Stimuli8","20697","Human",6,5,6,6,6,"1471",3
"S049","Stimuli9","9900","Human",4,4,3,4,3,"1479",6
"S034","stimuli1","10183","Human",4,4,4,3,3,"1084",5
"S034","Stimuli10","11496","Human",2,2,2,4,4,"1136",2
"S034","Stimuli11","11425","Human",5,5,6,5,5,"1316",2
"S034","Stimuli12","10822","Human",5,4,5,5,4,"953",4
"S034","Stimuli13","11286","Human",4,3,4,2,1,"1517",5
"S034","Stimuli14","16536","Human",5,5,5,5,4,"2081",5
"S034","Stimuli15","8684","Human",3,3,3,5,4,"863",1
"S034","Stimuli17","11145","Human",3,2,2,2,2,"1399",2
"S034","Stimuli19","9440","Human",5,5,5,3,2,"889",2
"S034","stimuli2","9943","Human",5,5,5,5,4,"1057",5
"S034","Stimuli20","14826","Human",4,4,4,4,3,"985",3
"S034","Stimuli21","9752","Human",4,4,3,4,2,"1049",3
"S034","Stimuli22","10638","Human",3,2,2,3,2,"833",0
"S034","Stimuli23","12909","Human",1,1,1,1,1,"1046",5
"S034","Stimuli24","12098","Human",4,4,4,5,5,"1568",5
"S034","Stimuli25","9431","Human",2,2,2,5,4,"1362",4
"S034","Stimuli26","8531","Human",3,3,3,5,5,"880",6
"S034","Stimuli27","9421","Human",4,4,4,5,4,"1638",1
"S034","Stimuli28","9918","Human",5,5,5,4,4,"1108",5
"S034","Stimuli29","10495","Human",4,5,5,5,5,"1017",6
"S034","stimuli3","12110","Human",4,2,3,2,2,"1433",2
"S034","Stimuli30","9589","Human",5,5,5,5,4,"1450",5
"S034","Stimuli31","9292","Human",3,2,2,4,2,"1038",4
"S034","Stimuli33","9812","Human",4,4,4,4,3,"1246",3
"S034","Stimuli34","9209","Human",4,4,4,3,4,"1308",4
"S034","Stimuli35","6976","Human",4,4,4,3,2,"1353",2
"S034","Stimuli36","9405","Human",2,3,2,3,3,"1024",2
"S034","Stimuli37","11247","AI",3,3,2,2,2,"1143",5
"S034","Stimuli38","8828","AI",4,5,4,4,3,"1057",2
"S034","Stimuli39","10895","AI",3,2,2,4,4,"1160",2
"S034","stimuli4","7939","Human",4,4,5,4,5,"1243",5
"S034","Stimuli40","10318","AI",5,5,6,6,5,"1584",5
"S034","Stimuli41","13121","AI",3,3,2,4,3,"1685",0
"S034","Stimuli42","10619","AI",4,4,4,4,4,"1228",1
"S034","Stimuli43","9212","AI",4,4,5,4,3,"1078",0
"S034","Stimuli44","16393","AI",4,2,3,3,1,"1280",1
"S034","Stimuli45","12378","AI",5,4,5,4,3,"5021",2
"S034","Stimuli46","11465","AI",4,3,3,4,4,"1023",5
"S034","Stimuli47","9108","AI",4,4,4,4,2,"1368",5
"S034","Stimuli48","10244","AI",1,1,1,3,1,"1934",3
"S034","Stimuli49","9102","AI",5,4,4,5,4,"1025",1
"S034","Stimuli5","8786","Human",4,3,3,3,1,"1047",1
"S034","Stimuli50","7258","AI",2,2,2,2,2,"1891",0
"S034","Stimuli51","10297","AI",4,4,4,4,3,"789",4
"S034","Stimuli52","9751","AI",4,4,3,6,6,"1147",6
"S034","Stimuli53","7565","AI",4,4,5,5,4,"1498",2
"S034","Stimuli54","7963","AI",5,5,5,5,4,"1307",5
"S034","Stimuli55","7919","AI",3,2,2,3,2,"925",4
"S034","Stimuli56","8976","AI",2,2,2,3,3,"1410",1
"S034","Stimuli57","10599","AI",4,4,3,5,5,"1013",0
"S034","Stimuli58","13947","AI",2,2,2,3,4,"1067",6
"S034","Stimuli59","10028","AI",3,3,2,2,2,"985",0
"S034","Stimuli6","22390","Human",3,2,3,4,4,"1280",5
"S034","Stimuli60","8746","AI",3,2,2,4,3,"1135",2
"S034","Stimuli61","11040","AI",5,6,5,6,5,"1064",2
"S034","Stimuli62","11257","AI",2,2,3,3,1,"1104",0
"S034","Stimuli63","7722","AI",3,2,2,2,1,"1232",3
"S034","Stimuli64","8513","AI",4,4,4,3,3,"1058",4
"S034","Stimuli65","13002","AI",3,2,2,2,2,"1068",2
"S034","Stimuli66","9662","AI",4,3,3,4,3,"1041",4
"S034","Stimuli67","9912","AI",3,4,2,4,3,"1511",2
"S034","Stimuli68","8988","AI",4,4,4,5,4,"1129",3
"S034","Stimuli69","9188","AI",2,2,2,4,3,"988",4
"S034","Stimuli7","9919","Human",5,4,5,3,3,"1015",4
"S034","Stimuli8","8917","Human",4,5,4,4,3,"1196",5
"S034","Stimuli9","8799","Human",4,4,3,4,4,"920",3
"S001","stimuli1","7605","Human",6,6,6,3,0,"2084",2
"S001","Stimuli10","12147","Human",5,5,2,6,6,"1050",3
"S001","Stimuli11","14074","Human",5,5,6,5,4,"1141",5
"S001","Stimuli12","10906","Human",5,5,2,6,2,"1013",6
"S001","Stimuli13","169929","Human",4,4,6,5,2,"817",5
"S001","Stimuli14","9574","Human",6,6,6,4,1,"889",5
"S001","Stimuli15","17084","Human",5,5,4,6,4,"1281",2
"S001","Stimuli17","15874","Human",5,5,5,6,1,"4606",4
"S001","Stimuli19","33990","Human",6,6,6,5,3,"1506",6
"S001","stimuli2","9919","Human",6,6,6,3,1,"1799",4
"S001","Stimuli20","46273","Human",5,5,5,6,4,"2849",2
"S001","Stimuli21","6982","Human",6,6,6,5,1,"1054",5
"S001","Stimuli22","24640","Human",5,5,5,5,2,"1367",3
"S001","Stimuli23","11524","Human",6,6,6,5,0,"1030",1
"S001","Stimuli24","90548","Human",3,3,3,4,3,"1469",2
"S001","Stimuli25","24845","Human",4,4,2,5,4,"872",1
"S001","Stimuli26","9399","Human",5,5,3,5,5,"928",1
