"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S019","Stimuli21","22262","Human",2,2,3,0,0,"dnhka8gogt","Stimuli14","1203",3,"Stimulus",TRUE
"S019","Stimuli55","7300","AI",0,0,0,1,4,"dnhka8gogt","Stimuli36","1772",4,"Participant",TRUE
"S019","stimuli4","4640","Human",3,3,3,0,0,"dnhka8gogt","Stimuli39","1200",5,"Stimulus",TRUE
"S019","Stimuli39","5343","AI",1,1,1,5,5,"dnhka8gogt","Stimuli6","916",5,"Participant",TRUE
"S019","Stimuli47","7935","AI",3,3,2,5,1,"dnhka8gogt","Stimuli11","1121",2,"Stimulus",TRUE
"S019","stimuli3","6458","Human",2,2,2,1,1,"dnhka8gogt","Stimuli22","965",3,"Participant",TRUE
"S019","Stimuli34","7010","Human",4,4,5,3,1,"dnhka8gogt","Stimuli30","936",4,"Stimulus",TRUE
"S019","Stimuli20","7321","Human",2,1,2,5,3,"dnhka8gogt","Stimuli49","824",0,"Participant",TRUE
"S019","Stimuli68","6956","AI",2,2,1,0,0,"dnhka8gogt","Stimuli9","1159",6,"Stimulus",TRUE
"S019","Stimuli23","6086","Human",3,3,3,2,0,"dnhka8gogt","Stimuli59","1405",1,"Participant",TRUE
"S019","Stimuli26","6128","Human",0,0,0,3,4,"dnhka8gogt","Stimuli63","1087",2,"Stimulus",TRUE
"S019","Stimuli69","7883","AI",4,4,4,6,3,"dnhka8gogt","Stimuli24","899",3,"Participant",TRUE
"S019","Stimuli48","5388","AI",4,4,5,6,6,"dnhka8gogt","Stimuli60","1235",3,"Stimulus",TRUE
"S019","Stimuli65","15627","AI",3,3,3,4,0,"dnhka8gogt","stimuli1","843",4,"Participant",TRUE
"S019","Stimuli36","5307","Human",5,5,5,4,6,"dnhka8gogt","Stimuli61","1091",2,"Stimulus",TRUE
"S013","stimuli3","18978","Human",5,4,5,4,3,"fvr0relrwt","Stimuli28","6236",4,"Participant",TRUE
"S013","Stimuli58","10301","AI",3,4,4,5,5,"fvr0relrwt","Stimuli9","2051",0,"Stimulus",TRUE
"S013","Stimuli63","12101","AI",2,2,1,5,3,"fvr0relrwt","Stimuli11","1644",6,"Participant",TRUE
"S013","Stimuli49","7058","AI",3,3,4,3,3,"fvr0relrwt","Stimuli20","1487",0,"Stimulus",TRUE
"S013","Stimuli17","6662","Human",3,3,3,4,4,"fvr0relrwt","Stimuli48","1691",4,"Participant",TRUE
"S013","Stimuli9","6078","Human",4,5,5,4,5,"fvr0relrwt","Stimuli22","1379",0,"Stimulus",TRUE
"S013","Stimuli30","5640","Human",2,3,2,4,4,"fvr0relrwt","stimuli1","1229",0,"Participant",TRUE
"S013","Stimuli12","8531","Human",4,2,4,3,3,"fvr0relrwt","Stimuli21","1327",0,"Stimulus",TRUE
"S013","Stimuli39","7755","AI",4,4,5,6,5,"fvr0relrwt","Stimuli49","1295",6,"Participant",TRUE
"S013","Stimuli57","5303","AI",5,5,5,6,6,"fvr0relrwt","Stimuli30","1187",0,"Stimulus",TRUE
"S013","Stimuli29","8075","Human",4,4,4,5,5,"fvr0relrwt","Stimuli5","1088",0,"Participant",TRUE
"S013","Stimuli20","8763","Human",5,4,3,2,4,"fvr0relrwt","Stimuli35","1389",5,"Stimulus",TRUE
"S013","Stimuli21","7970","Human",4,4,5,6,5,"fvr0relrwt","Stimuli44","1495",6,"Participant",TRUE
"S013","Stimuli48","5440","AI",3,3,3,4,5,"fvr0relrwt","stimuli3","1696",0,"Stimulus",TRUE
"S013","Stimuli53","80968","AI",3,3,3,5,5,"fvr0relrwt","Stimuli55","1271",0,"Participant",TRUE
"S013","Stimuli36","6579","Human",0,1,1,1,1,"fvr0relrwt","Stimuli37","1191",6,"Stimulus",TRUE
"S013","Stimuli14","6676","Human",3,3,3,3,3,"fvr0relrwt","stimuli2","1149",0,"Participant",TRUE
"S013","stimuli4","10700","Human",2,1,0,2,1,"fvr0relrwt","Stimuli24","1283",6,"Stimulus",TRUE
"S013","Stimuli31","5312","Human",2,2,1,2,2,"fvr0relrwt","Stimuli34","1236",0,"Participant",TRUE
"S013","Stimuli64","5836","AI",5,5,5,4,5,"fvr0relrwt","Stimuli67","1634",6,"Stimulus",TRUE
"S013","Stimuli44","5237","AI",3,4,3,5,5,"fvr0relrwt","Stimuli8","1373",2,"Participant",TRUE
"S013","Stimuli66","4905","AI",1,1,1,3,2,"fvr0relrwt","Stimuli38","1495",0,"Stimulus",TRUE
"S013","Stimuli24","6981","Human",5,5,5,6,6,"fvr0relrwt","Stimuli58","1476",0,"Participant",TRUE
"S013","Stimuli6","5695","Human",3,2,2,2,4,"fvr0relrwt","Stimuli53","936",0,"Stimulus",TRUE
"S013","Stimuli11","5308","Human",4,2,3,3,4,"fvr0relrwt","Stimuli7","907",0,"Participant",TRUE
"S013","Stimuli34","5005","Human",3,4,3,4,4,"fvr0relrwt","Stimuli26","924",0,"Stimulus",TRUE
"S013","Stimuli56","5813","AI",3,3,4,5,4,"fvr0relrwt","Stimuli65","1009",0,"Participant",TRUE
"S013","Stimuli47","5335","AI",1,2,2,3,3,"fvr0relrwt","Stimuli63","1300",6,"Stimulus",TRUE
"S013","Stimuli54","6592","AI",4,3,4,4,5,"fvr0relrwt","Stimuli10","1630",6,"Participant",TRUE
"S013","Stimuli5","6810","Human",0,0,0,0,0,"fvr0relrwt","Stimuli68","1012",6,"Stimulus",TRUE
"S013","Stimuli42","5894","AI",1,1,1,0,1,"fvr0relrwt","Stimuli64","1222",0,"Participant",TRUE
"S013","Stimuli59","5831","AI",3,2,2,3,2,"fvr0relrwt","Stimuli29","1386",6,"Stimulus",TRUE
"S013","Stimuli51","4950","AI",0,0,1,1,0,"fvr0relrwt","Stimuli36","1462",0,"Participant",TRUE
"S013","Stimuli41","5341","AI",2,2,2,2,2,"fvr0relrwt","Stimuli54","1001",0,"Stimulus",TRUE
"S013","Stimuli23","4689","Human",1,2,1,3,3,"fvr0relrwt","Stimuli60","1565",6,"Participant",TRUE
"S013","Stimuli8","5693","Human",3,2,2,3,3,"fvr0relrwt","Stimuli52","1629",3,"Stimulus",TRUE
"S013","stimuli1","6991","Human",4,2,4,3,5,"fvr0relrwt","Stimuli43","4170",0,"Participant",TRUE
"S013","Stimuli69","5580","AI",3,3,2,2,2,"fvr0relrwt","Stimuli66","1029",0,"Stimulus",TRUE
"S013","Stimuli68","6232","AI",2,4,3,2,5,"fvr0relrwt","Stimuli31","1076",0,"Participant",TRUE
"S013","Stimuli50","5558","AI",1,4,5,0,1,"fvr0relrwt","Stimuli59","1627",4,"Stimulus",TRUE
"S013","Stimuli62","5605","AI",5,5,5,6,6,"fvr0relrwt","Stimuli15","1371",0,"Participant",TRUE
"S013","Stimuli61","9904","AI",3,3,1,2,0,"fvr0relrwt","Stimuli57","1216",6,"Stimulus",TRUE
"S013","Stimuli65","8269","AI",1,1,0,0,0,"fvr0relrwt","Stimuli19","2843",5,"Participant",TRUE
"S013","Stimuli52","5812","AI",2,2,2,2,3,"fvr0relrwt","Stimuli17","1807",5,"Stimulus",TRUE
"S013","Stimuli26","5275","Human",2,2,2,2,2,"fvr0relrwt","Stimuli27","4463",5,"Participant",TRUE
"S013","Stimuli35","6220","Human",2,1,0,2,2,"fvr0relrwt","Stimuli47","1567",6,"Stimulus",TRUE
"S013","Stimuli22","5510","Human",4,4,4,5,5,"fvr0relrwt","Stimuli56","2129",1,"Participant",TRUE
"S013","Stimuli40","5393","AI",5,5,4,5,5,"fvr0relrwt","Stimuli13","10238",1,"Stimulus",TRUE
"S013","Stimuli25","5240","Human",6,6,6,6,6,"fvr0relrwt","Stimuli42","2358",0,"Participant",TRUE
"S013","Stimuli55","4790","AI",6,6,5,6,6,"fvr0relrwt","stimuli4","1027",0,"Stimulus",TRUE
"S013","Stimuli45","6587","AI",6,6,5,5,6,"fvr0relrwt","Stimuli6","952",0,"Participant",TRUE
"S013","Stimuli60","5197","AI",6,5,4,6,6,"fvr0relrwt","Stimuli41","1362",6,"Stimulus",TRUE
"S013","Stimuli38","5074","AI",6,6,6,6,6,"fvr0relrwt","Stimuli12","1191",0,"Participant",TRUE
"S013","Stimuli7","21226","Human",4,4,4,5,6,"fvr0relrwt","Stimuli39","1056",0,"Stimulus",TRUE
"S013","Stimuli27","4802","Human",6,6,6,6,6,"fvr0relrwt","Stimuli25","1255",5,"Participant",TRUE
"S013","Stimuli10","6975","Human",6,4,2,6,5,"fvr0relrwt","Stimuli46","1209",5,"Stimulus",TRUE
"S013","Stimuli15","5764","Human",4,3,6,6,6,"fvr0relrwt","Stimuli14","1421",6,"Participant",TRUE
"S013","Stimuli67","4924","AI",6,5,4,5,5,"fvr0relrwt","Stimuli23","844",6,"Stimulus",TRUE
"S013","Stimuli19","7328","Human",6,6,6,6,6,"fvr0relrwt","Stimuli69","877",6,"Participant",TRUE
"S013","Stimuli33","5854","Human",6,6,6,6,6,"fvr0relrwt","Stimuli61","1378",0,"Stimulus",TRUE
"S013","Stimuli13","5328","Human",5,5,5,5,6,"fvr0relrwt","Stimuli33","13382",1,"Participant",TRUE
"S013","Stimuli46","7632","AI",3,3,3,3,4,"fvr0relrwt","Stimuli62","933",0,"Stimulus",TRUE
"S013","Stimuli43","6502","AI",5,4,3,6,4,"fvr0relrwt","Stimuli50","790",0,"Participant",TRUE
"S013","stimuli2","5087","Human",5,5,5,4,4,"fvr0relrwt","Stimuli40","992",0,"Stimulus",TRUE
"S013","Stimuli37","6747","AI",6,4,4,6,5,"fvr0relrwt","Stimuli45","1028",0,"Participant",TRUE
"S013","Stimuli28","5538","Human",5,5,5,6,5,"fvr0relrwt","Stimuli51","934",0,"Stimulus",TRUE
"S008","Stimuli47","17207","AI",4,5,4,4,3,"g25f27r5va","stimuli3","6256",3,"Participant",TRUE
"S008","Stimuli17","15014","Human",4,3,4,2,2,"g25f27r5va","Stimuli31","2747",4,"Stimulus",TRUE
"S008","Stimuli38","10623","AI",1,1,1,1,1,"g25f27r5va","stimuli4","2158",4,"Participant",TRUE
"S008","Stimuli15","10869","Human",1,1,1,3,3,"g25f27r5va","Stimuli41","1295",5,"Stimulus",TRUE
"S008","Stimuli46","14886","AI",2,1,1,4,4,"g25f27r5va","Stimuli10","1518",4,"Participant",TRUE
"S008","Stimuli66","10332","AI",3,3,2,4,3,"g25f27r5va","Stimuli36","1120",3,"Stimulus",TRUE
"S008","Stimuli7","12286","Human",2,2,2,1,1,"g25f27r5va","Stimuli35","1252",3,"Participant",TRUE
"S008","Stimuli56","11903","AI",2,1,1,4,4,"g25f27r5va","Stimuli51","1365",3,"Stimulus",TRUE
"S008","Stimuli25","11029","Human",1,1,1,3,3,"g25f27r5va","Stimuli25","1413",1,"Participant",TRUE
"S008","Stimuli9","9643","Human",5,5,5,4,5,"g25f27r5va","Stimuli65","1424",2,"Stimulus",TRUE
"S008","stimuli2","9245","Human",4,4,4,2,3,"g25f27r5va","Stimuli37","1734",3,"Participant",TRUE
"S008","Stimuli42","10865","AI",1,2,1,4,3,"g25f27r5va","Stimuli54","1705",2,"Stimulus",TRUE
"S008","Stimuli58","11940","AI",3,2,2,4,5,"g25f27r5va","Stimuli49","1564",2,"Participant",TRUE
"S008","stimuli1","9717","Human",1,1,1,3,2,"g25f27r5va","Stimuli40","1460",3,"Stimulus",TRUE
"S008","Stimuli48","8863","AI",4,4,4,5,5,"g25f27r5va","Stimuli68","1697",1,"Participant",TRUE
"S008","Stimuli65","8405","AI",1,1,1,2,1,"g25f27r5va","Stimuli26","1007",4,"Stimulus",TRUE
"S008","Stimuli13","8567","Human",1,1,1,2,1,"g25f27r5va","Stimuli67","1529",5,"Participant",TRUE
"S008","Stimuli53","8874","AI",1,1,1,2,2,"g25f27r5va","Stimuli8","964",3,"Stimulus",TRUE
"S008","Stimuli45","8180","AI",3,3,3,3,3,"g25f27r5va","Stimuli34","1526",2,"Participant",TRUE
"S008","Stimuli64","14515","AI",3,3,2,2,2,"g25f27r5va","Stimuli46","1316",1,"Stimulus",TRUE
"S008","Stimuli5","14133","Human",1,2,1,2,1,"g25f27r5va","Stimuli59","1038",4,"Participant",TRUE
"S008","Stimuli62","14854","AI",3,4,3,3,3,"g25f27r5va","Stimuli38","1558",1,"Stimulus",TRUE
"S008","Stimuli10","10443","Human",2,1,1,4,4,"g25f27r5va","Stimuli27","1065",4,"Participant",TRUE
"S008","Stimuli21","10325","Human",4,4,3,2,3,"g25f27r5va","Stimuli61","1571",2,"Stimulus",TRUE
"S008","Stimuli40","13045","AI",2,1,1,3,4,"g25f27r5va","Stimuli5","1902",2,"Participant",TRUE
"S008","Stimuli63","12367","AI",3,3,3,2,3,"g25f27r5va","Stimuli20","1338",4,"Stimulus",TRUE
"S008","Stimuli57","8957","AI",4,4,4,4,5,"g25f27r5va","Stimuli7","1091",3,"Participant",TRUE
"S008","Stimuli19","18273","Human",3,3,3,2,2,"g25f27r5va","Stimuli19","1690",5,"Stimulus",TRUE
"S008","Stimuli26","9852","Human",1,1,1,3,3,"g25f27r5va","Stimuli21","1504",2,"Participant",TRUE
"S008","Stimuli24","8550","Human",4,4,4,3,4,"g25f27r5va","Stimuli64","1611",2,"Stimulus",TRUE
"S008","Stimuli29","13798","Human",2,3,2,3,3,"g25f27r5va","Stimuli56","1738",3,"Participant",TRUE
"S008","Stimuli14","8246","Human",3,3,3,2,2,"g25f27r5va","Stimuli43","1221",1,"Stimulus",TRUE
"S008","Stimuli36","11925","Human",2,2,2,2,3,"g25f27r5va","stimuli2","1139",2,"Participant",TRUE
"S008","stimuli4","14465","Human",2,2,2,2,2,"g25f27r5va","Stimuli13","1644",3,"Stimulus",TRUE
"S008","Stimuli12","9729","Human",2,2,2,3,3,"g25f27r5va","Stimuli66","1642",2,"Participant",TRUE
"S008","Stimuli28","10676","Human",2,3,3,2,2,"g25f27r5va","Stimuli42","1347",4,"Stimulus",TRUE
"S008","Stimuli69","10704","AI",4,4,3,4,5,"g25f27r5va","Stimuli14","818",4,"Participant",TRUE
"S008","Stimuli60","10882","AI",4,4,3,4,5,"g25f27r5va","Stimuli17","1979",5,"Stimulus",TRUE
"S008","Stimuli6","11500","Human",2,3,2,2,2,"g25f27r5va","Stimuli6","1015",3,"Participant",TRUE
"S008","Stimuli35","9570","Human",1,2,1,1,1,"g25f27r5va","Stimuli47","1719",4,"Stimulus",TRUE
"S008","Stimuli22","10586","Human",3,3,2,3,3,"g25f27r5va","Stimuli39","1418",3,"Participant",TRUE
"S008","Stimuli52","10656","AI",1,1,1,4,5,"g25f27r5va","Stimuli52","979",4,"Stimulus",TRUE
"S008","Stimuli54","12044","AI",2,1,1,4,4,"g25f27r5va","Stimuli69","915",4,"Participant",TRUE
"S008","Stimuli50","10071","AI",2,3,2,3,4,"g25f27r5va","Stimuli15","1604",3,"Stimulus",TRUE
"S008","Stimuli44","11668","AI",3,3,2,2,3,"g25f27r5va","Stimuli62","1104",2,"Participant",TRUE
"S008","Stimuli55","9533","AI",2,2,1,4,5,"g25f27r5va","Stimuli30","1146",4,"Stimulus",TRUE
"S008","Stimuli8","10435","Human",3,3,2,4,4,"g25f27r5va","Stimuli45","1222",4,"Participant",TRUE
"S008","Stimuli34","10042","Human",3,4,4,3,4,"g25f27r5va","Stimuli12","1410",4,"Stimulus",TRUE
"S008","Stimuli30","8630","Human",2,3,2,3,2,"g25f27r5va","Stimuli53","1110",3,"Participant",TRUE
"S008","Stimuli67","8200","AI",4,4,3,4,5,"g25f27r5va","Stimuli57","992",4,"Stimulus",TRUE
"S008","Stimuli41","8204","AI",4,4,4,4,5,"g25f27r5va","Stimuli60","1037",3,"Participant",TRUE
"S008","Stimuli27","10136","Human",3,4,3,4,4,"g25f27r5va","Stimuli33","1269",1,"Stimulus",TRUE
"S008","Stimuli49","12714","AI",2,2,2,3,2,"g25f27r5va","Stimuli11","2474",4,"Participant",TRUE
"S008","stimuli3","15397","Human",3,3,2,2,1,"g25f27r5va","Stimuli48","1454",4,"Stimulus",TRUE
"S008","Stimuli11","8052","Human",3,3,4,3,4,"g25f27r5va","Stimuli44","4353",3,"Participant",TRUE
"S008","Stimuli51","9502","AI",3,4,4,3,4,"g25f27r5va","Stimuli28","3770",3,"Stimulus",TRUE
"S008","Stimuli43","8947","AI",1,1,1,2,1,"g25f27r5va","Stimuli22","4478",2,"Participant",TRUE
"S008","Stimuli33","14603","Human",2,3,2,2,2,"g25f27r5va","Stimuli24","2010",3,"Stimulus",TRUE
"S008","Stimuli20","8431","Human",3,3,3,2,2,"g25f27r5va","stimuli1","1283",1,"Participant",TRUE
"S008","Stimuli68","10236","AI",1,2,1,1,2,"g25f27r5va","Stimuli55","1323",2,"Stimulus",TRUE
"S008","Stimuli23","9253","Human",2,3,3,2,3,"g25f27r5va","Stimuli23","1125",4,"Participant",TRUE
"S008","Stimuli61","8214","AI",2,2,2,3,4,"g25f27r5va","Stimuli58","975",3,"Stimulus",TRUE
"S008","Stimuli37","8460","AI",3,3,3,3,3,"g25f27r5va","Stimuli29","1363",4,"Participant",TRUE
"S008","Stimuli31","8714","Human",4,3,4,3,2,"g25f27r5va","Stimuli9","1062",4,"Stimulus",TRUE
"S008","Stimuli59","8103","AI",4,4,4,4,5,"g25f27r5va","Stimuli50","1365",2,"Participant",TRUE
"S008","Stimuli39","9464","AI",1,1,1,3,4,"g25f27r5va","Stimuli63","1422",2,"Stimulus",TRUE
"S018","Stimuli30","21760","Human",5,5,5,3,2,"hyb47wjvbs","Stimuli66","8046",1,"Participant",TRUE
"S018","Stimuli7","23218","Human",3,3,3,4,1,"hyb47wjvbs","Stimuli29","3303",5,"Stimulus",TRUE
"S018","Stimuli48","20234","AI",3,3,3,5,4,"hyb47wjvbs","Stimuli5","5025",0,"Participant",TRUE
"S018","Stimuli40","23689","AI",2,2,2,4,4,"hyb47wjvbs","Stimuli52","8107",5,"Stimulus",TRUE
"S018","Stimuli10","19633","Human",4,4,3,6,6,"hyb47wjvbs","Stimuli63","2117",6,"Participant",TRUE
"S018","Stimuli42","22006","AI",3,3,4,4,2,"hyb47wjvbs","Stimuli27","3668",1,"Stimulus",TRUE
"S018","Stimuli59","19683","AI",4,4,4,4,4,"hyb47wjvbs","Stimuli53","2194",1,"Participant",TRUE
"S018","Stimuli9","15674","Human",5,5,5,4,4,"hyb47wjvbs","Stimuli41","1871",6,"Stimulus",TRUE
"S018","Stimuli22","17521","Human",5,5,5,4,4,"hyb47wjvbs","Stimuli15","3152",2,"Participant",TRUE
"S018","Stimuli28","18722","Human",5,5,5,5,5,"hyb47wjvbs","Stimuli14","2184",5,"Stimulus",TRUE
"S018","stimuli3","22141","Human",5,5,5,3,3,"hyb47wjvbs","Stimuli47","1409",1,"Participant",TRUE
"S018","Stimuli26","15628","Human",3,3,3,5,6,"hyb47wjvbs","Stimuli38","3022",3,"Stimulus",TRUE
"S018","Stimuli29","13721","Human",4,4,4,5,4,"hyb47wjvbs","Stimuli61","1814",3,"Participant",TRUE
"S018","Stimuli33","15978","Human",4,4,5,5,4,"hyb47wjvbs","Stimuli35","2331",1,"Stimulus",TRUE
"S018","Stimuli57","32988","AI",3,3,4,5,6,"hyb47wjvbs","Stimuli55","1469",2,"Participant",TRUE
"S018","Stimuli12","27966","Human",4,4,5,5,4,"hyb47wjvbs","Stimuli67","1491",2,"Stimulus",TRUE
"S018","Stimuli63","16005","AI",5,5,5,5,3,"hyb47wjvbs","Stimuli21","1621",4,"Participant",TRUE
"S018","Stimuli44","14690","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli65","1693",4,"Stimulus",TRUE
"S018","Stimuli67","18702","AI",3,3,3,4,4,"hyb47wjvbs","Stimuli12","1532",5,"Participant",TRUE
"S018","stimuli2","20053","Human",5,5,5,5,4,"hyb47wjvbs","Stimuli10","7718",2,"Stimulus",TRUE
"S018","Stimuli65","18854","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli68","2073",2,"Participant",TRUE
"S018","Stimuli5","25584","Human",4,4,4,4,4,"hyb47wjvbs","Stimuli57","2305",4,"Stimulus",TRUE
"S018","Stimuli36","26630","Human",5,5,5,5,4,"hyb47wjvbs","Stimuli62","2331",1,"Participant",TRUE
"S018","Stimuli66","20777","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli28","2239",5,"Stimulus",TRUE
"S018","Stimuli47","15039","AI",5,5,5,5,5,"hyb47wjvbs","Stimuli43","1655",1,"Participant",TRUE
"S018","Stimuli45","14489","AI",5,5,5,6,5,"hyb47wjvbs","Stimuli23","2569",1,"Stimulus",TRUE
"S018","Stimuli35","18861","Human",3,3,3,3,3,"hyb47wjvbs","Stimuli44","2567",1,"Participant",TRUE
"S018","Stimuli46","15998","AI",3,3,3,6,6,"hyb47wjvbs","Stimuli7","2295",2,"Stimulus",TRUE
"S018","stimuli4","32590","Human",5,6,6,4,3,"hyb47wjvbs","Stimuli64","1675",2,"Participant",TRUE
"S018","Stimuli58","14988","AI",3,3,3,4,4,"hyb47wjvbs","Stimuli17","1719",2,"Stimulus",TRUE
"S018","Stimuli61","14577","AI",3,3,3,6,6,"hyb47wjvbs","stimuli2","1628",0,"Participant",TRUE
"S018","Stimuli54","23894","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli11","1487",6,"Stimulus",TRUE
"S018","Stimuli23","14601","Human",3,3,3,4,4,"hyb47wjvbs","Stimuli60","1794",3,"Participant",TRUE
"S018","Stimuli19","13588","Human",5,5,5,5,3,"hyb47wjvbs","Stimuli8","1370",1,"Stimulus",TRUE
"S018","Stimuli64","50201","AI",3,3,3,3,3,"hyb47wjvbs","Stimuli49","3411",4,"Participant",TRUE
"S018","Stimuli14","16966","Human",2,2,2,2,2,"hyb47wjvbs","stimuli4","1561",5,"Stimulus",TRUE
"S018","Stimuli51","48050","AI",3,3,3,4,4,"hyb47wjvbs","Stimuli36","1767",3,"Participant",TRUE
"S018","Stimuli53","8901","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli56","1290",1,"Stimulus",TRUE
"S018","Stimuli31","8115","Human",6,6,6,6,6,"hyb47wjvbs","Stimuli51","6686",4,"Participant",TRUE
"S018","Stimuli41","8454","AI",5,5,5,6,6,"hyb47wjvbs","Stimuli13","1955",2,"Stimulus",TRUE
"S018","Stimuli43","16587","AI",5,5,5,5,5,"hyb47wjvbs","stimuli3","1578",4,"Participant",TRUE
"S018","Stimuli15","12350","Human",4,4,3,5,5,"hyb47wjvbs","Stimuli31","1738",1,"Stimulus",TRUE
"S018","Stimuli20","9545","Human",6,6,6,6,6,"hyb47wjvbs","Stimuli42","1847",1,"Participant",TRUE
"S018","Stimuli6","9134","Human",6,6,6,6,6,"hyb47wjvbs","Stimuli46","1296",5,"Stimulus",TRUE
"S018","Stimuli62","11404","AI",6,6,6,6,6,"hyb47wjvbs","stimuli1","1773",5,"Participant",TRUE
"S018","Stimuli24","11587","Human",3,3,3,4,3,"hyb47wjvbs","Stimuli48","1596",2,"Stimulus",TRUE
"S018","Stimuli27","15243","Human",3,3,3,4,3,"hyb47wjvbs","Stimuli19","1623",6,"Participant",TRUE
"S018","Stimuli37","18334","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli24","1582",3,"Stimulus",TRUE
"S018","Stimuli50","35271","AI",4,4,4,4,4,"hyb47wjvbs","Stimuli69","1116",2,"Participant",TRUE
"S018","Stimuli60","14015","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli22","1830",2,"Stimulus",TRUE
"S018","Stimuli8","10132","Human",6,6,6,6,6,"hyb47wjvbs","Stimuli50","1288",2,"Participant",TRUE
"S018","Stimuli49","20686","AI",4,4,4,5,4,"hyb47wjvbs","Stimuli40","1754",2,"Stimulus",TRUE
"S018","Stimuli11","9761","Human",4,4,4,4,4,"hyb47wjvbs","Stimuli58","1685",5,"Participant",TRUE
"S018","Stimuli25","16219","Human",3,2,3,4,4,"hyb47wjvbs","Stimuli6","1574",5,"Stimulus",TRUE
"S018","Stimuli56","10284","AI",5,5,5,5,5,"hyb47wjvbs","Stimuli30","1691",4,"Participant",TRUE
"S018","stimuli1","9270","Human",5,5,5,5,5,"hyb47wjvbs","Stimuli25","1387",2,"Stimulus",TRUE
"S018","Stimuli39","9752","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli20","1480",6,"Participant",TRUE
"S018","Stimuli17","15195","Human",3,3,3,3,3,"hyb47wjvbs","Stimuli54","1386",1,"Stimulus",TRUE
"S018","Stimuli68","14611","AI",3,3,3,4,3,"hyb47wjvbs","Stimuli33","1517",0,"Participant",TRUE
"S018","Stimuli69","13304","AI",3,3,3,3,3,"hyb47wjvbs","Stimuli9","1647",4,"Stimulus",TRUE
"S018","Stimuli55","10383","AI",2,2,2,4,4,"hyb47wjvbs","Stimuli26","1561",4,"Participant",TRUE
"S018","Stimuli34","13449","Human",3,3,3,4,4,"hyb47wjvbs","Stimuli37","1723",1,"Stimulus",TRUE
"S018","Stimuli52","23167","AI",4,3,3,6,6,"hyb47wjvbs","Stimuli59","1643",2,"Participant",TRUE
"S018","Stimuli38","15452","AI",4,4,4,5,5,"hyb47wjvbs","Stimuli45","5501",1,"Stimulus",TRUE
"S018","Stimuli13","11795","Human",4,4,4,5,5,"hyb47wjvbs","Stimuli34","2180",4,"Participant",TRUE
"S018","Stimuli21","13817","Human",4,4,5,6,5,"hyb47wjvbs","Stimuli39","1559",1,"Stimulus",TRUE
"S015","Stimuli5","18371","Human",2,2,4,2,2,"kxs572rdnh","Stimuli24","5991",5,"Participant",TRUE
"S015","Stimuli28","11831","Human",4,4,5,4,5,"kxs572rdnh","Stimuli23","5124",2,"Stimulus",TRUE
"S015","Stimuli27","13091","Human",4,6,5,5,4,"kxs572rdnh","Stimuli64","1250",0,"Participant",TRUE
"S015","Stimuli54","10405","AI",2,2,1,5,5,"kxs572rdnh","Stimuli13","2470",1,"Stimulus",TRUE
"S015","Stimuli8","9373","Human",5,6,6,5,5,"kxs572rdnh","Stimuli66","1040",0,"Participant",TRUE
"S015","Stimuli59","12702","AI",5,5,5,5,5,"kxs572rdnh","Stimuli39","1178",1,"Stimulus",TRUE
"S015","Stimuli12","15826","Human",4,3,2,5,4,"kxs572rdnh","Stimuli57","2129",4,"Participant",TRUE
"S015","Stimuli33","14825","Human",4,4,4,3,4,"kxs572rdnh","Stimuli22","1666",1,"Stimulus",TRUE
"S015","Stimuli53","14506","AI",2,3,2,2,2,"kxs572rdnh","Stimuli28","2593",4,"Participant",TRUE
"S015","Stimuli20","10725","Human",5,5,6,2,2,"kxs572rdnh","Stimuli53","2443",2,"Stimulus",TRUE
"S015","Stimuli14","9966","Human",5,5,6,1,1,"kxs572rdnh","Stimuli10","1554",2,"Participant",TRUE
"S015","Stimuli64","17843","AI",3,2,2,0,1,"kxs572rdnh","Stimuli9","1830",4,"Stimulus",TRUE
"S015","Stimuli6","16799","Human",4,5,6,4,3,"kxs572rdnh","Stimuli15","1193",5,"Participant",TRUE
"S015","Stimuli47","12551","AI",5,5,6,3,4,"kxs572rdnh","Stimuli41","1718",1,"Stimulus",TRUE
"S015","Stimuli65","11833","AI",2,2,2,2,4,"kxs572rdnh","Stimuli19","2056",1,"Participant",TRUE
"S015","Stimuli31","9653","Human",5,5,6,2,1,"kxs572rdnh","Stimuli58","1389",0,"Stimulus",TRUE
"S015","Stimuli29","11191","Human",4,5,4,2,4,"kxs572rdnh","Stimuli14","1111",5,"Participant",TRUE
"S015","Stimuli50","9029","AI",4,5,4,4,3,"kxs572rdnh","Stimuli37","1579",0,"Stimulus",TRUE
"S015","Stimuli23","9001","Human",4,4,4,2,3,"kxs572rdnh","Stimuli55","3039",4,"Participant",TRUE
